ID,lexiconId,DisplayText,ThemePackId,CategoryTag,Weight,EffectId,notes
601,201001,开天辟地,2,1,1.0,0,
602,201002,补天浴日,2,1,1.0,0,
603,201003,夸父追日,2,1,1.0,0,
604,201004,精卫填海,2,1,1.0,0,
605,201005,后羿射日,2,1,1.0,0,
606,201006,嫦娥奔月,2,1,1.0,0,
607,201007,过门不入,2,1,1.0,0,
608,201008,八仙过海,2,1,1.0,0,
609,201009,画龙点睛,2,1,1.0,0,
610,201010,天衣无缝,2,1,1.0,0,
611,201011,腾云驾雾,2,1,1.0,0,
612,201012,点石成金,2,1,1.0,0,
613,201013,返老还童,2,1,1.0,0,
614,201014,移山倒海,2,1,1.0,0,
615,201015,呼风唤雨,2,1,1.0,0,
616,201016,神出鬼没,2,1,1.0,0,
617,201017,鬼斧神工,2,1,1.0,0,
618,201018,麻姑献寿,2,1,1.0,0,
619,201019,羽化登仙,2,1,1.0,0,
620,201020,炼石补天,2,1,1.0,0,
621,201021,顶天立地,2,1,1.0,0,
622,201022,龙凤呈祥,2,1,1.0,0,
623,201023,龙飞凤舞,2,1,1.0,0,
624,201024,龙马精神,2,1,1.0,0,
625,201025,乘龙快婿,2,1,1.0,0,
626,201026,鹊桥相会,2,1,1.0,0,
627,201027,吴刚伐桂,2,1,1.0,0,
628,201028,蟾宫折桂,2,1,1.0,0,
629,201029,福如东海,2,1,1.0,0,
630,201030,寿比南山,2,1,1.0,0,
631,201031,沧海桑田,2,1,1.0,0,
632,201032,烂柯忘归,2,1,1.0,0,
633,201033,三头六臂,2,1,1.0,0,
634,201034,火眼金睛,2,1,1.0,0,
635,201035,千变万化,2,1,1.0,0,
636,201036,攀龙附凤,2,1,1.0,0,
637,201037,潜龙在渊,2,1,1.0,0,
638,201038,仙风道骨,2,1,1.0,0,
639,201039,飘飘欲仙,2,1,1.0,0,
640,201040,海市蜃楼,2,1,1.0,0,
641,201041,金风玉露,2,1,1.0,0,
642,201042,牛郎织女,2,1,1.0,0,
643,201043,金乌玉兔,2,1,1.0,0,
644,201044,日月参商,2,1,1.0,0,
645,201045,云开见日,2,1,1.0,0,
646,201046,拨云见日,2,1,1.0,0,
647,201047,电闪雷鸣,2,1,1.0,0,
648,201048,风驰电掣,2,1,1.0,0,
649,201049,雷厉风行,2,1,1.0,0,
650,201050,龙争虎斗,2,1,1.0,0,
651,201051,龙潭虎穴,2,1,1.0,0,
652,201052,如虎添翼,2,1,1.0,0,
653,201053,凤鸣朝阳,2,1,1.0,0,
654,201054,麒麟之才,2,1,1.0,0,
655,201055,东床坦腹,2,1,1.0,0,
656,201056,混沌初开,2,1,1.0,0,
657,201057,天地玄黄,2,1,1.0,0,
658,201058,伏羲画卦,2,1,1.0,0,
659,201059,龙肝凤髓,2,1,1.0,0,
660,201060,真龙天子,2,1,1.0,0,
661,201061,天神地祇,2,1,1.0,0,
662,201062,天罗地网,2,1,1.0,0,
663,201063,天花乱坠,2,1,1.0,0,
664,201064,天外有天,2,1,1.0,0,
665,201065,天上人间,2,1,1.0,0,
666,201066,琼楼玉宇,2,1,1.0,0,
667,201067,玉宇琼楼,2,1,1.0,0,
668,201068,玉兔东升,2,1,1.0,0,
669,201069,共工触山,2,1,1.0,0,
670,201070,女娲炼石,2,1,1.0,0,
671,201071,三皇五帝,2,1,1.0,0,
