ID,lexiconId,DisplayText,ThemePackId,CategoryTag,Weight,EffectId,notes
1,101001,主旨全家桶,1,1,1.0,0,
2,101002,转折后面是亲爹,1,1,1.0,0,
3,101003,对策比问题香,1,1,1.0,0,
4,101004,总分结构别迷路,1,1,1.0,0,
5,101005,并列要划清边界,1,1,1.0,0,
6,101006,指代往前找主语,1,1,1.0,0,
7,101007,语句排序看首句,1,1,1.0,0,
8,101008,捆绑看关联词,1,1,1.0,0,
9,101009,下文推断别偷换,1,1,1.0,0,
10,101010,标题党要正能量,1,1,1.0,0,
11,101011,细节题显微镜,1,1,1.0,0,
12,101012,偷换概念现原形,1,1,1.0,0,
13,101013,绝对表述多半假,1,1,1.0,0,
14,101014,相对表述像好人,1,1,1.0,0,
15,101015,并列偷改成递进,1,1,1.0,0,
16,101016,因果倒置耍流氓,1,1,1.0,0,
17,101017,必要条件别当充分,1,1,1.0,0,
18,101018,充分条件别膨胀,1,1,1.0,0,
19,101019,只有才里藏门槛,1,1,1.0,0,
20,101020,只要就里别较真,1,1,1.0,0,
21,101021,关联词配对强迫症,1,1,1.0,0,
22,101022,然而其实有转折,1,1,1.0,0,
23,101023,甚至递进上台阶,1,1,1.0,0,
24,101024,尤其重点画圈圈,1,1,1.0,0,
25,101025,换言之同义替换,1,1,1.0,0,
26,101026,换句话说人话版,1,1,1.0,0,
27,101027,换言之别换话题,1,1,1.0,0,
28,101028,指代词它到底是谁,1,1,1.0,0,
29,101029,这那其此要对齐,1,1,1.0,0,
30,101030,逻辑填空看搭配,1,1,1.0,0,
31,101031,固定搭配背到吐,1,1,1.0,0,
32,101032,感情色彩别穿错,1,1,1.0,0,
33,101033,褒贬互换会社死,1,1,1.0,0,
34,101034,程度轻重别过头,1,1,1.0,0,
35,101035,递进前面轻后面重,1,1,1.0,0,
36,101036,并列语义要平行,1,1,1.0,0,
37,101037,顿号逗号一家人,1,1,1.0,0,
38,101038,分号也在看排比,1,1,1.0,0,
39,101039,成语望文生义坑,1,1,1.0,0,
40,101040,差强人意很满意,1,1,1.0,0,
41,101041,不刊之论不是删,1,1,1.0,0,
42,101042,文不加点非不加标点,1,1,1.0,0,
43,101043,目无全牛真熟练,1,1,1.0,0,
44,101044,首当其冲先挨刀,1,1,1.0,0,
45,101045,炙手可热很抢手,1,1,1.0,0,
46,101046,万人空巷人很多,1,1,1.0,0,
47,101047,洛阳纸贵写得好,1,1,1.0,0,
48,101048,细大不捐都留着,1,1,1.0,0,
49,101049,空谷足音难得闻,1,1,1.0,0,
50,101050,高山流水遇知音,1,1,1.0,0,
51,101051,鳞次栉比建筑物,1,1,1.0,0,
52,101052,汗牛充栋书很多,1,1,1.0,0,
53,101053,良莠不齐有好坏,1,1,1.0,0,
54,101054,鱼龙混杂藏龙蛇,1,1,1.0,0,
55,101055,鱼目混珠假乱真,1,1,1.0,0,
56,101056,滥竽充数混队伍,1,1,1.0,0,
57,101057,削足适履硬凑合,1,1,1.0,0,
58,101058,缘木求鱼方向错,1,1,1.0,0,
59,101059,南辕北辙越走越远,1,1,1.0,0,
60,101060,抱薪救火越帮越忙,1,1,1.0,0,
61,101061,饮鸩止渴急昏头,1,1,1.0,0,
62,101062,扬汤止沸不治本,1,1,1.0,0,
63,101063,釜底抽薪才根治,1,1,1.0,0,
64,101064,未雨绸缪先囤粮,1,1,1.0,0,
65,101065,江心补漏有点晚,1,1,1.0,0,
66,101066,临渴掘井心很大,1,1,1.0,0,
67,101067,锦上添花好上加好,1,1,1.0,0,
68,101068,雪中送炭真朋友,1,1,1.0,0,
69,101069,雪中送炭别写成碳,1,1,1.0,0,
70,101070,一蹴而就别写蹴就,1,1,1.0,0,
71,101071,一挥而就写文章,1,1,1.0,0,
72,101072,一劳永逸想太美,1,1,1.0,0,
73,101073,语病找介词残缺,1,1,1.0,0,
74,101074,两面对一面脸红,1,1,1.0,0,
75,101075,多重否定数手指,1,1,1.0,0,
76,101076,歧义结构绕口令,1,1,1.0,0,
77,101077,搭配不当硬凑CP,1,1,1.0,0,
78,101078,成分赘余话太多,1,1,1.0,0,
79,101079,成分残缺缺主语,1,1,1.0,0,
80,101080,偷换主语谁在动,1,1,1.0,0,
81,101081,句式杂糅缝合怪,1,1,1.0,0,
82,101082,关联词位置别扭,1,1,1.0,0,
83,101083,标点符号别抢戏,1,1,1.0,0,
84,101084,引号内外要分清,1,1,1.0,0,
85,101085,修辞手法别认错,1,1,1.0,0,
86,101086,比喻拟人排夸张,1,1,1.0,0,
87,101087,对偶互文看节奏,1,1,1.0,0,
88,101088,反语讽刺阴阳师,1,1,1.0,0,
89,101089,语句衔接看话题,1,1,1.0,0,
90,101090,话题一致别跑偏,1,1,1.0,0,
91,101091,指代衔接顺藤摸,1,1,1.0,0,
92,101092,逻辑衔接因果连,1,1,1.0,0,
93,101093,语句填空看前后,1,1,1.0,0,
94,101094,句式一致别混搭,1,1,1.0,0,
95,101095,音节和谐读起来,1,1,1.0,0,
96,101096,书面口语别串台,1,1,1.0,0,
97,101097,公文用语要稳重,1,1,1.0,0,
98,101098,口语化别进公文,1,1,1.0,0,
99,101099,敬谦辞别用反了,1,1,1.0,0,
100,101100,令尊家严分清楚,1,1,1.0,0,
101,102001,图形推理找规律,1,2,1.0,0,
102,102002,对称轴数手指头,1,2,1.0,0,
103,102003,黑白块别数到晕,1,2,1.0,0,
104,102004,一笔画奇点要数,1,2,1.0,0,
105,102005,笔画数别当部件,1,2,1.0,0,
106,102006,曲直性里藏温柔,1,2,1.0,0,
107,102007,开闭性门窗检查,1,2,1.0,0,
108,102008,点线角面素全家,1,2,1.0,0,
109,102009,叠加求同存异玩,1,2,1.0,0,
